interval_id,lithotype,start_idx,end_idx,depth_start,depth_end,sample_count,method,local_score,negative_share,bad_metric_name,bad_share,elapsed_sec,evals,invalid_count,generations_ran
0,2,0,139,1703.47,1731.07,139,ga,0.06474820143884892,0.007194244604316547,glin_bad_share,0.5899280575539568,2.6479585000197403,19165,0,123
1,1,139,169,1731.27,1737.07,30,ga,0.0,0.0,coll_bad_share,0.0,0.9462170000188053,8111,0,51
2,2,169,231,1737.27,1749.47,62,ga,0.004838709677419355,0.0,glin_bad_share,0.04838709677419355,1.8087766999960877,15010,0,96
3,1,231,241,1749.67,1751.47,10,ga,0.0,0.0,coll_bad_share,0.0,0.9164572000154294,8111,0,51
4,2,241,259,1751.67,1755.07,18,ga,0.008888888888888889,0.011111111111111112,glin_bad_share,0.0,1.7329295999952592,14705,0,94
5,1,259,281,1755.27,1759.47,22,ga,0.014545454545454545,0.01818181818181818,coll_bad_share,0.0,1.0251932000392117,8863,0,56
6,2,281,326,1759.67,1768.47,45,ga,0.0057777777777777775,0.0044444444444444444,glin_bad_share,0.022222222222222223,3.0987381999730133,24579,0,158
7,1,326,354,1768.67,1774.07,28,ga,0.011428571428571429,0.014285714285714285,coll_bad_share,0.0,0.9579895000206307,7957,0,50
8,2,354,366,1774.27,1776.47,12,ga,0.0,0.0,glin_bad_share,0.0,1.216108200023882,9735,0,62
9,1,366,388,1776.67,1780.87,22,ga,0.0,0.0,coll_bad_share,0.0,0.9865384000004269,8558,0,54
10,2,388,464,1781.07,1796.07,76,ga,0.0,0.0,glin_bad_share,0.0,1.302931600017473,10510,0,67
