hyperparameter,hyperparameter_value,n_intervals,mean_local_score,std_local_score,min,q1,median,q3,max,whisker_low,whisker_high,mean_evals,mean_elapsed_sec
patience,0,7,0.04454131779,0.07276318757,0,0.001515151515,0.02084507042,0.0418516624,0.2042105263,0,0.1023564287,17159.14286,2.472472857
patience,15,7,0.04569346286,0.07794502679,0,0.001515151515,0.02084507042,0.03891048593,0.2181578947,0,0.09500348755,3731.285714,0.563519
patience,30,7,0.04245561472,0.07151923247,0,0.001515151515,0.01633802817,0.03891048593,0.2,0,0.09500348755,6381.571429,0.8764122857
patience,45,7,0.0429752543,0.0712714589,0,0.001515151515,0.02084507042,0.03847570332,0.2,0,0.09391653104,9140.714286,1.294848429
patience,60,7,0.04142913548,0.06920646312,0,0.001515151515,0.01633802817,0.03847570332,0.1936842105,0,0.09391653104,13509.28571,1.890017143
patience,75,7,0.04285452995,0.07131589394,0,0.001515151515,0.02,0.03847570332,0.2,0,0.09391653104,13801.85714,1.948654286
patience,90,7,0.04212880259,0.06977748233,0,0.001515151515,0.02,0.03804092072,0.1957894737,0,0.09282957452,15827.28571,2.246817143
patience,105,7,0.04327469802,0.07128875895,0,0.001515151515,0.02,0.03994629156,0.2,0,0.09759300163,16925.85714,2.456457143
patience,120,7,0.04142913548,0.06920646312,0,0.001515151515,0.01633802817,0.03847570332,0.1936842105,0,0.09391653104,17136.57143,2.428265714
patience,135,7,0.04194877505,0.06896123131,0,0.001515151515,0.02084507042,0.03804092072,0.1936842105,0,0.09282957452,17109.14286,2.451492857
patience,150,7,0.04161710541,0.06968902647,0,0.001515151515,0.01633802817,0.03847570332,0.195,0,0.09391653104,17188.14286,2.392041429
