hyperparameter,hyperparameter_value,n_intervals,mean_local_score,std_local_score,min,q1,median,q3,max,whisker_low,whisker_high,mean_evals,mean_elapsed_sec
mutpb,0.1,7,0.04217604256,0.0698425143,0,0.001515151515,0.0185915493,0.03891048593,0.1957894737,0,0.09500348755,5113.571429,0.7580924286
mutpb,0.15,7,0.04351964597,0.07123591175,0,0.001515151515,0.02084507042,0.04038107417,0.2,0,0.09867995814,4864.142857,0.6892565714
mutpb,0.2,7,0.0430994779,0.07126475176,0,0.001515151515,0.02084507042,0.03891048593,0.2,0,0.09500348755,5689.428571,0.820488
mutpb,0.25,7,0.0430994779,0.07126475176,0,0.001515151515,0.02084507042,0.03891048593,0.2,0,0.09500348755,5525.285714,0.7723214286
mutpb,0.3,7,0.04249316672,0.06893212261,0,0.001515151515,0.02084507042,0.03994629156,0.1936842105,0,0.09759300163,5426.571429,0.7506224286
mutpb,0.35,7,0.04028987429,0.06660759876,0,0.001515151515,0.01633802817,0.03804092072,0.1865789474,0,0.09282957452,6305.571429,0.8853138571
mutpb,0.4,7,0.04118218467,0.06635113827,0,0.001515151515,0.02084507042,0.03891048593,0.1865789474,0,0.09500348755,6673.428571,0.9223664286
mutpb,0.45,7,0.04155335908,0.06920279386,0,0.001515151515,0.01633802817,0.03891048593,0.1936842105,0,0.09500348755,6266.142857,0.8886988571
mutpb,0.5,7,0.04184930355,0.06918860028,0,0.001515151515,0.01633802817,0.03994629156,0.1936842105,0,0.09759300163,7749.285714,1.122605143
mutpb,0.55,7,0.04221860916,0.07123459338,0,0.001515151515,0.01633802817,0.03847570332,0.1992105263,0,0.09391653104,6570.285714,0.9428668571
mutpb,0.6,7,0.04203063924,0.07075138527,0,0.001515151515,0.01633802817,0.03847570332,0.1978947368,0,0.09391653104,6673.142857,0.9163408571
mutpb,0.65,7,0.04112838361,0.06843480135,0,0.001515151515,0.01633802817,0.03847570332,0.1915789474,0,0.09391653104,6628.857143,0.9129228571
mutpb,0.7,7,0.04315047442,0.07129758761,0,0.001515151515,0.02,0.03951150895,0.2,0,0.0965060451,7089.714286,0.9978138571
mutpb,0.75,7,0.04142913548,0.06920646312,0,0.001515151515,0.01633802817,0.03847570332,0.1936842105,0,0.09391653104,8214.142857,1.116646714
mutpb,0.8,7,0.04129517382,0.06983032914,0,0.001515151515,0.01408450704,0.03847570332,0.195,0,0.09391653104,8076.285714,1.106639714
mutpb,0.85,7,0.04106146033,0.06639506258,0,0.001515151515,0.02,0.03891048593,0.1865789474,0,0.09500348755,8130,1.139263
mutpb,0.9,7,0.04346747536,0.07256560458,0,0.001515151515,0.02,0.03891048593,0.2034210526,0,0.09500348755,8274.571429,1.150518714
mutpb,0.95,7,0.04207299866,0.06895462926,0,0.001515151515,0.02084507042,0.03847570332,0.1936842105,0,0.09391653104,8480.857143,1.146532714
mutpb,1,7,0.04093723673,0.06639781333,0,0.001515151515,0.02,0.03847570332,0.1865789474,0,0.09391653104,8768.571429,1.199917286
