hyperparameter,hyperparameter_value,n_intervals,mean_local_score,std_local_score,min,q1,median,q3,max,whisker_low,whisker_high,mean_evals,mean_elapsed_sec
cxpb,0.4,7,0.04237375054,0.06972637875,0,0.001515151515,0.02084507042,0.03847570332,0.1957894737,0,0.09391653104,4530,0.6895047143
cxpb,0.45,7,0.04238519219,0.06943151591,0,0.001515151515,0.02084507042,0.03891048593,0.195,0,0.09500348755,4837.142857,0.731347
cxpb,0.5,7,0.04389745461,0.07302727833,0,0.001515151515,0.01633802817,0.0418516624,0.2042105263,0,0.1023564287,4523.142857,0.6584712857
cxpb,0.55,7,0.04105796107,0.06635415452,0,0.001515151515,0.02084507042,0.03847570332,0.1865789474,0,0.09391653104,5926.714286,0.8406632857
cxpb,0.6,7,0.04245561472,0.07151923247,0,0.001515151515,0.01633802817,0.03891048593,0.2,0,0.09500348755,5313.857143,0.7443288571
cxpb,0.65,7,0.04226096859,0.06943690929,0,0.001515151515,0.02084507042,0.03847570332,0.195,0,0.09391653104,5957.285714,0.8338991429
cxpb,0.7,7,0.0426944471,0.06995078532,0,0.001515151515,0.01633802817,0.0418516624,0.1957894737,0,0.1023564287,5759.285714,0.7872504286
cxpb,0.75,7,0.04172507994,0.06919471148,0,0.001515151515,0.01633802817,0.03951150895,0.1936842105,0,0.0965060451,6613.571429,0.9211078571
cxpb,0.8,7,0.04265332271,0.0713930665,0,0.001515151515,0.0185915493,0.03847570332,0.2,0,0.09391653104,7137.285714,0.9709357143
cxpb,0.85,7,0.04252909911,0.07140062103,0,0.001515151515,0.0185915493,0.03804092072,0.2,0,0.09282957452,7377.571429,1.023577286
