hyperparameter,hyperparameter_value,n_intervals,mean_local_score,std_local_score,min,q1,median,q3,max,whisker_low,whisker_high,mean_evals,mean_elapsed_sec
population_size,200,7,0.04396904312,0.07126024081,0,0.001515151515,0.02084507042,0.04195396419,0.2,0,0.1026121832,4986.142857,0.6859102857
population_size,280,7,0.04312007287,0.0665146772,0,0.001515151515,0.02084507042,0.04569309462,0.1865789474,0,0.1119600093,7102.142857,0.9497671429
population_size,360,7,0.04207649791,0.06899393539,0,0.001515151515,0.02,0.03891048593,0.1936842105,0,0.09500348755,8487.714286,1.138078286
population_size,440,7,0.04194877505,0.06896123131,0,0.001515151515,0.02084507042,0.03804092072,0.1936842105,0,0.09282957452,10947.28571,1.471862857
population_size,520,7,0.04172988736,0.06997866367,0,0.001515151515,0.01633802817,0.03847570332,0.1957894737,0,0.09391653104,12747.28571,1.699144286
population_size,600,7,0.0411557818,0.06907546733,0,0.001515151515,0.02,0.03568797954,0.1936842105,0,0.08694722158,15785.42857,2.14221
population_size,680,7,0.04130491188,0.06921169294,0,0.001515151515,0.01633802817,0.03804092072,0.1936842105,0,0.09282957452,18578.42857,2.512238571
population_size,760,7,0.04155335908,0.06920279386,0,0.001515151515,0.01633802817,0.03891048593,0.1936842105,0,0.09500348755,18427.71429,2.50864
population_size,840,7,0.04162684347,0.06908132492,0,0.001515151515,0.0185915493,0.03804092072,0.1936842105,0,0.09282957452,20776.42857,2.788782857
population_size,920,7,0.04016565069,0.06661244584,0,0.001515151515,0.01633802817,0.03760613811,0.1865789474,0,0.09174261799,24097.42857,3.293962857
population_size,1000,7,0.04175106707,0.06907540979,0,0.001515151515,0.0185915493,0.03847570332,0.1936842105,0,0.09391653104,23673.14286,3.230718571
